timestamp_ms,food_total,food_vils,wood_total,wood_vils,gold_total,gold_vils,stone_total,stone_vils,pop_curr,pop_max,pop_vils,idle_vils,housing
1777900008255,224,14,155,7,454,7,460,5,39,55,35,1,normal
1777900008570,224,14,155,7,454,7,460,5,39,55,35,1,normal
1777900008891,224,14,155,7,454,7,460,5,39,55,35,1,normal
1777900009196,224,14,155,7,454,7,460,5,39,55,35,1,normal
1777900009515,224,14,155,7,467,7,460,5,39,55,35,1,normal
1777900009831,224,14,155,7,467,7,460,5,39,55,35,1,normal
1777900010156,237,14,155,7,467,7,460,5,39,55,35,1,normal
1777900010464,237,14,155,7,467,7,460,5,39,55,35,1,normal
1777900010783,237,14,155,7,467,7,460,5,39,55,35,1,normal
1777900011113,237,14,155,7,467,7,460,5,40,55,35,1,normal
1777900011437,237,14,166,7,467,7,460,5,40,55,35,1,normal
1777900011751,250,14,166,7,467,7,460,5,40,55,35,1,normal
1777900012065,250,14,166,7,467,7,460,5,40,55,35,1,normal
1777900012396,250,14,166,7,467,7,460,5,40,55,35,1,normal
1777900012711,263,14,166,7,467,7,460,5,40,55,35,1,normal
1777900013030,263,14,166,7,480,7,460,5,40,55,35,1,normal
1777900013349,263,14,166,7,480,7,460,5,40,55,35,1,normal
1777900013658,263,14,166,7,480,7,460,5,40,55,35,1,normal
1777900013978,263,14,166,8,506,7,460,5,41,55,36,1,normal
1777900014295,263,14,166,8,506,7,460,5,41,55,36,1,normal
1777900014627,276,14,166,8,506,7,460,5,41,55,36,1,normal
1777900014948,276,14,166,8,519,7,460,5,41,55,36,1,normal
1777900015286,276,14,166,8,519,7,460,5,41,55,36,1,normal
1777900015643,276,14,166,8,519,7,460,5,41,55,36,1,normal
1777900015977,289,14,166,8,519,7,460,5,41,55,36,1,normal
1777900016300,289,14,166,8,519,7,460,5,41,55,36,1,normal
1777900016630,289,14,166,8,519,7,460,5,41,55,36,1,normal
1777900016949,289,14,166,8,519,7,460,5,41,55,36,1,normal
1777900017265,289,14,166,8,519,7,460,5,41,55,36,1,normal
1777900017618,289,14,166,8,532,7,460,5,41,55,36,1,normal
1777900017900,289,14,166,8,532,7,460,5,41,55,36,1,normal
1777900018242,302,14,166,8,532,7,460,5,41,55,36,1,normal
1777900018561,302,14,166,8,532,7,460,5,41,55,36,1,normal
1777900018884,315,14,166,8,532,7,460,5,41,55,36,1,normal
1777900019206,315,14,166,8,532,7,460,5,41,55,36,1,normal
1777900019543,315,14,166,8,532,7,460,5,42,55,36,1,normal
1777900019860,315,14,166,8,532,7,460,5,42,55,36,1,normal
1777900020175,341,14,166,8,532,7,460,5,42,55,36,1,normal
1777900020494,341,14,166,8,532,7,460,5,42,55,36,1,normal
1777900020824,341,14,166,8,532,7,460,5,42,55,36,1,normal
1777900021130,354,14,166,8,532,7,460,5,42,55,36,1,normal
1777900021445,354,14,166,8,532,7,460,5,42,55,36,1,normal
1777900021760,367,14,166,9,532,7,460,5,42,55,36,1,normal
1777900022081,367,14,166,9,532,7,460,5,42,55,36,1,normal
1777900022399,367,14,166,9,532,7,460,5,42,55,36,1,normal
1777900022714,367,14,166,9,532,7,460,5,42,55,36,1,normal
1777900023043,367,14,179,9,532,7,460,5,42,55,36,1,normal
1777900023365,217,14,179,9,532,7,460,5,42,55,36,1,normal
1777900023664,217,14,179,9,532,7,460,5,42,55,36,1,normal
1777900023983,57,14,192,9,532,7,460,5,42,55,36,1,normal
1777900024304,57,14,205,9,532,7,460,5,42,55,36,1,normal
1777900024611,70,14,205,9,532,7,460,5,42,55,36,1,normal
1777900024917,70,14,205,9,532,7,460,5,42,55,36,1,normal
1777900025228,70,14,205,9,532,7,460,5,42,55,36,1,normal
1777900025545,70,14,205,9,532,7,460,5,42,55,36,1,normal
1777900025851,70,14,205,9,532,7,460,5,42,55,36,1,normal
1777900026162,42,14,205,9,532,7,460,5,42,55,36,1,normal
1777900026472,42,14,205,9,532,7,460,5,42,55,36,1,normal
1777900026776,42,14,205,9,532,7,460,5,42,55,36,1,normal
1777900027094,55,14,205,9,545,7,460,5,42,55,36,1,normal
1777900027399,55,14,205,9,545,7,460,5,42,55,36,1,normal
1777900027721,55,14,205,9,545,7,486,5,42,55,36,1,normal
1777900028048,55,14,205,9,545,7,499,5,42,55,36,1,normal
1777900028371,55,14,205,9,545,7,499,5,42,55,36,1,normal
1777900028689,55,14,205,9,545,7,512,5,43,55,36,1,normal
1777900028997,55,14,205,10,558,7,525,5,44,55,37,1,normal
1777900029435,55,14,205,10,558,7,525,5,44,55,37,1,normal
1777900029760,55,14,218,10,558,7,525,5,44,55,37,1,normal
1777900030068,55,14,218,10,558,7,525,5,44,55,37,1,normal
1777900030367,55,14,244,10,558,7,525,5,44,55,37,1,normal
1777900030665,68,14,244,10,558,7,525,5,44,55,37,1,normal
1777900030983,68,14,244,10,558,7,525,5,44,55,37,1,normal
1777900031307,68,14,244,10,558,7,525,5,44,55,37,1,normal
1777900031621,68,14,244,10,571,7,525,5,44,55,37,1,normal
1777900031924,68,14,244,10,571,7,525,5,44,55,37,1,normal
1777900032237,68,14,244,10,594,6,525,5,44,55,37,2,normal
1777900032548,68,14,244,10,606,5,525,5,44,55,37,3,normal
1777900032875,68,14,244,10,607,4,525,5,44,55,37,4,normal
1777900033183,68,14,244,10,620,7,525,5,44,55,37,1,normal
1777900033514,81,14,244,10,620,7,525,5,44,55,37,1,normal
1777900033819,81,14,244,10,620,7,525,5,44,55,37,1,normal
1777900034126,94,14,244,10,620,7,525,5,44,55,37,1,normal
1777900034441,94,14,244,10,620,7,525,5,44,55,37,1,normal
1777900034748,94,14,244,10,620,7,525,5,44,55,37,1,normal
1777900035058,94,14,244,10,620,7,525,5,44,55,37,1,normal
1777900035377,94,14,244,10,620,7,525,5,44,55,37,1,normal
1777900035690,94,14,244,10,620,7,525,5,44,55,37,1,normal
1777900035998,107,14,257,10,620,7,525,5,44,55,37,1,normal
1777900036326,107,14,257,10,620,7,525,5,44,55,37,1,normal
1777900036652,107,14,257,10,620,7,525,5,44,55,37,1,normal
1777900036962,107,14,257,10,620,7,525,5,44,55,37,1,normal
1777900037274,107,14,257,10,620,7,525,5,44,55,37,1,normal
1777900037597,120,14,257,10,620,7,525,5,44,55,37,1,normal
1777900037908,133,14,82,10,620,4,525,5,44,55,37,1,normal
1777900038225,133,14,82,10,620,4,525,5,44,55,37,1,normal
1777900038545,133,14,95,10,620,4,525,5,44,55,37,1,normal
1777900038860,146,14,95,10,620,4,525,5,44,55,37,1,normal
1777900039180,146,14,95,10,620,4,525,5,44,55,37,1,normal
1777900039508,159,14,95,10,620,4,525,5,44,55,37,1,normal
1777900039828,172,14,95,10,620,4,525,5,44,55,37,1,normal
1777900040141,185,14,95,10,620,4,525,5,44,55,37,1,normal
1777900040458,185,14,108,10,620,4,525,5,44,55,37,1,normal
1777900040772,185,14,121,10,620,4,525,5,44,55,37,1,normal
1777900041088,198,14,121,10,620,4,525,5,44,55,37,1,normal
1777900041404,198,14,134,10,620,4,525,5,45,55,37,1,normal
1777900041722,198,14,134,10,620,4,525,5,45,55,37,1,normal
1777900042045,198,14,134,10,620,4,525,5,45,55,37,1,normal
1777900042366,198,14,134,10,620,4,525,5,45,55,37,1,normal
1777900042680,198,14,147,10,620,4,525,5,45,55,37,1,normal
1777900043004,198,14,147,10,620,4,525,5,45,55,37,1,normal
1777900043324,118,14,147,10,620,4,525,5,45,55,37,1,normal
1777900043650,118,14,147,11,620,4,525,5,46,55,38,1,normal
1777900043980,38,14,160,11,620,4,525,5,46,55,38,1,normal
1777900044295,38,14,160,11,620,4,525,5,46,55,38,1,normal
1777900044614,38,14,160,11,620,4,525,5,46,55,38,1,normal
1777900044924,38,14,160,11,620,4,525,5,46,55,38,1,normal
1777900045244,38,14,160,11,620,4,525,5,46,55,38,1,normal
1777900045564,64,14,160,11,620,4,525,5,46,55,38,1,normal
1777900045894,23,14,160,11,620,4,525,5,46,55,38,1,normal
1777900046208,23,14,160,11,620,4,525,5,46,55,38,1,normal
1777900046516,36,14,160,11,633,4,525,5,47,55,38,1,normal
1777900046841,36,14,160,11,633,4,525,5,47,55,38,1,normal
1777900047155,36,14,173,11,633,4,525,5,47,55,38,1,normal
1777900047476,36,14,173,11,633,4,525,5,47,55,38,1,normal
1777900047785,36,14,173,11,633,4,525,5,47,55,38,1,normal
1777900048103,36,14,173,11,633,4,525,5,47,55,38,1,normal
1777900048424,36,14,186,11,633,4,525,5,47,55,38,1,normal
1777900048745,36,14,186,11,633,4,525,5,47,55,38,1,normal
1777900049059,36,14,186,11,633,4,525,5,47,55,38,1,normal
1777900049394,36,14,186,11,633,4,525,5,47,55,38,1,normal
1777900049701,36,14,186,11,646,4,551,5,47,55,38,1,normal
1777900050026,36,14,186,11,646,4,564,5,47,55,38,1,normal
1777900050350,36,14,186,11,646,4,564,5,47,55,38,1,normal
1777900050670,36,14,186,11,659,4,577,5,47,55,38,1,normal
1777900050990,49,14,186,11,659,4,577,5,47,55,38,1,normal
1777900051300,49,14,186,11,659,4,590,5,47,55,38,1,normal
1777900051627,49,14,11,11,672,4,590,5,47,55,38,1,normal
1777900051958,49,14,11,11,672,4,590,5,47,55,38,1,normal
1777900052277,49,14,11,11,672,4,590,5,47,55,38,1,normal
1777900052601,62,14,11,11,672,4,590,5,47,55,38,1,normal
1777900052908,62,14,11,11,672,4,590,5,47,55,38,1,normal
1777900053219,62,14,24,11,672,4,590,5,47,55,38,1,normal
1777900053535,62,14,24,11,672,4,590,5,47,55,38,1,normal
1777900053855,62,14,24,11,672,4,590,5,47,55,38,1,normal
1777900054163,62,14,37,11,672,4,590,5,47,55,38,1,normal
1777900054475,62,14,37,11,672,4,590,5,47,55,38,1,normal
1777900054798,62,14,37,11,672,4,590,5,47,55,38,1,normal
1777900055113,62,14,37,11,672,4,590,5,47,55,38,1,normal
1777900055429,75,14,37,11,672,4,590,5,47,55,38,1,normal
1777900055735,75,14,37,11,672,4,590,5,47,55,38,1,normal
1777900056042,88,14,37,11,672,4,590,5,47,55,38,1,normal
1777900056362,88,14,72,11,672,4,590,5,47,55,38,1,normal
1777900056672,88,14,72,11,672,4,590,5,47,55,38,1,normal
1777900056987,88,14,72,11,672,4,590,5,47,55,38,1,normal
1777900057301,88,14,72,11,672,4,590,5,47,55,38,1,normal
1777900057614,88,14,85,11,672,4,590,5,47,55,38,1,normal
1777900057917,88,14,98,11,672,4,590,5,47,55,38,1,normal
1777900058237,101,14,98,11,672,4,590,5,47,55,38,1,normal
1777900058564,127,14,98,11,672,4,590,5,47,55,38,1,normal
1777900058869,127,14,98,11,672,4,590,5,47,55,38,1,normal
1777900059179,153,14,98,11,672,4,590,5,47,55,38,1,normal
1777900059500,153,14,98,11,672,4,590,5,47,55,38,1,normal
1777900059811,153,14,98,11,672,4,590,5,47,55,38,1,normal
1777900060125,153,14,98,11,672,4,590,5,47,55,38,1,normal
1777900060444,153,14,98,11,672,4,590,5,47,55,38,1,normal
1777900060748,153,14,98,12,672,4,590,5,48,55,39,1,normal
1777900061074,153,14,98,12,672,4,590,5,49,55,39,1,normal
1777900061389,166,14,98,12,672,4,590,5,49,55,39,1,normal
1777900061713,166,14,98,12,672,4,590,5,49,55,39,1,normal
1777900062030,179,14,98,12,672,4,590,5,49,55,39,1,normal
1777900062346,179,14,108,12,672,4,590,5,49,55,39,1,normal
1777900062659,179,14,108,12,672,4,590,5,49,55,39,1,normal
1777900062980,179,14,120,12,672,4,590,5,49,55,39,1,normal
1777900063307,179,14,120,12,672,4,590,5,49,55,39,1,normal
1777900063629,179,14,120,12,672,4,590,5,49,55,39,1,normal
1777900063959,179,14,120,12,672,4,590,5,49,55,39,1,normal
1777900064277,138,14,133,12,672,4,590,5,50,55,39,1,normal
1777900064590,97,14,133,12,672,4,590,5,50,55,39,1,normal
1777900064906,97,14,133,12,672,4,590,5,50,55,39,1,normal
1777900065213,97,14,133,12,672,4,590,5,50,55,39,1,normal
1777900065559,56,14,133,12,672,4,590,5,50,55,39,1,normal
1777900065863,56,14,146,12,685,4,590,5,50,55,39,1,normal
1777900066180,56,14,146,12,685,4,590,5,50,55,39,1,normal
1777900066503,56,14,146,12,685,4,590,5,50,55,39,1,normal
1777900066826,56,14,146,12,685,4,590,5,50,55,39,1,normal
1777900067140,69,14,146,12,685,4,590,5,50,55,39,1,normal
1777900067454,82,14,159,12,685,4,590,5,50,55,39,1,normal
1777900067901,82,14,159,12,685,4,590,5,50,55,39,1,normal
1777900068221,82,14,159,12,698,4,590,5,50,55,39,1,normal
1777900068532,82,14,172,12,698,4,590,5,50,55,39,1,normal
1777900068845,95,14,172,12,698,4,590,5,50,55,39,1,normal
1777900069161,95,14,185,12,711,4,590,5,50,55,39,1,normal
1777900069476,95,14,185,12,711,4,590,5,50,55,39,1,normal
1777900069780,95,14,185,12,724,4,590,5,50,55,39,1,normal
1777900070116,108,14,185,12,724,4,590,5,50,55,39,1,normal
1777900070427,108,14,185,12,724,4,590,5,50,55,39,1,normal
1777900070748,108,14,185,12,724,4,590,5,50,55,39,1,normal
1777900071078,108,14,185,12,724,4,590,5,50,55,39,1,normal
1777900071392,108,14,185,12,724,4,590,5,50,55,39,1,normal
1777900071703,108,14,185,12,724,4,590,5,50,55,39,1,normal
1777900072019,108,14,185,12,724,4,616,5,50,55,39,1,normal
1777900072331,8,14,110,12,724,4,629,5,50,55,39,1,normal
1777900072679,8,14,110,12,724,4,629,5,50,55,39,1,normal
1777900073020,8,14,110,12,724,4,629,5,50,55,39,1,normal
1777900073350,8,14,110,12,724,4,642,5,50,55,39,1,normal
1777900073669,8,14,110,12,724,4,642,5,50,55,39,1,normal
1777900073992,21,14,110,12,724,4,655,5,50,55,39,1,normal
1777900074305,21,14,110,12,724,4,655,5,50,55,39,1,normal
1777900074647,21,14,123,12,724,4,655,5,50,55,39,1,normal
1777900074976,34,14,123,12,724,4,655,5,50,55,39,4,normal
1777900075288,34,14,123,12,724,4,655,5,50,55,39,4,normal
1777900075605,34,14,136,12,724,4,655,5,50,55,39,4,normal
1777900075941,34,14,149,12,724,4,655,5,50,55,39,4,normal
1777900076272,34,14,156,12,724,4,655,5,50,55,39,4,normal
1777900076598,34,14,162,12,724,4,655,5,50,55,39,4,normal
1777900076917,47,14,162,12,724,4,655,5,50,55,39,4,normal
1777900077238,47,14,167,12,724,4,655,5,50,55,39,4,normal
1777900077558,47,14,171,12,724,4,655,5,50,55,39,4,normal
1777900077876,47,14,171,12,724,4,655,5,50,55,39,4,normal
1777900078191,47,14,171,12,724,4,655,5,50,55,39,4,normal
1777900078527,60,14,171,12,724,4,655,5,50,55,39,4,normal
1777900078837,73,14,171,12,724,4,655,5,50,55,39,4,normal
1777900079153,86,14,197,13,724,4,655,5,51,55,40,4,queued
1777900079479,86,14,197,13,724,4,655,5,51,55,40,4,normal
1777900079798,112,14,197,13,724,4,655,5,51,55,40,4,normal
1777900080126,112,14,210,13,724,4,655,5,51,55,40,4,normal
1777900080446,112,14,222,13,724,4,655,5,51,55,40,4,queued
1777900080770,125,14,222,13,724,4,655,5,51,55,40,4,queued
1777900081088,125,14,222,13,724,4,655,5,51,55,40,4,queued
1777900081399,138,14,232,13,724,4,655,5,51,55,40,4,normal
1777900081711,138,14,232,13,724,4,655,5,51,55,40,4,normal
1777900082032,138,14,232,13,724,4,655,5,51,55,40,4,normal
1777900082349,138,14,232,13,724,4,655,5,51,55,40,4,queued
1777900082678,138,14,232,13,724,4,655,5,51,55,40,4,queued
1777900082992,138,14,232,13,724,4,655,5,51,55,40,4,queued
1777900083311,138,14,232,13,724,4,655,5,51,55,40,4,normal
1777900083619,138,14,232,13,724,4,655,5,51,55,40,4,normal
1777900083926,138,14,232,13,724,4,655,5,51,55,40,4,normal
1777900084251,138,14,232,13,724,4,655,5,51,55,40,4,normal
1777900084566,138,14,232,13,724,4,655,5,51,55,40,4,queued
1777900084906,138,14,232,13,724,4,655,5,51,55,40,4,queued
1777900085229,138,14,232,13,737,7,655,5,51,55,40,1,queued
1777900085544,138,14,232,13,737,7,655,5,51,55,40,1,normal
1777900085867,138,14,232,13,737,7,655,5,51,55,40,1,normal
1777900086188,138,14,232,13,737,7,655,5,51,55,40,1,normal
1777900086495,138,14,232,13,750,7,655,5,51,55,40,1,queued
1777900086811,138,14,232,13,750,7,655,5,51,55,40,1,queued
1777900087129,138,14,232,13,750,7,655,5,51,55,40,1,queued
1777900087444,151,14,232,13,763,7,655,5,51,55,40,1,normal
1777900087756,151,14,232,13,763,7,655,5,51,55,40,1,normal
1777900088077,176,14,232,13,763,7,655,5,51,55,40,1,normal
1777900088392,176,14,232,13,776,7,655,5,51,55,40,1,queued
1777900088700,176,14,232,13,776,7,655,5,51,55,40,1,queued
1777900089012,176,14,232,13,776,7,655,5,51,55,40,1,queued
1777900089327,176,14,232,13,776,7,655,5,51,55,40,1,normal
1777900089639,176,14,232,13,776,7,655,5,51,55,40,1,normal
1777900089955,176,13,172,13,776,7,655,5,51,55,40,1,normal
1777900090270,176,13,172,13,776,7,655,5,51,55,40,1,queued
1777900090600,176,13,172,13,776,7,655,5,51,55,40,1,queued
1777900090915,189,13,172,13,776,7,655,5,51,55,40,1,queued
1777900091249,189,13,172,13,776,7,655,5,51,55,40,1,queued
1777900091572,189,13,172,13,776,7,655,5,51,55,40,1,normal
1777900091881,189,13,185,13,776,7,655,5,51,55,40,1,normal
1777900092207,189,13,198,13,776,7,655,5,51,55,40,1,normal
1777900092529,189,13,198,13,776,7,655,5,51,55,40,1,queued
1777900092839,189,13,198,13,776,7,655,5,51,55,40,1,queued
1777900093157,189,13,198,13,776,7,655,5,51,55,40,1,queued
1777900093463,189,13,211,13,776,7,681,5,51,55,40,1,normal
1777900093794,189,13,237,14,776,7,681,5,52,55,41,1,normal
1777900094116,189,13,263,14,776,7,694,5,52,55,41,1,normal
1777900094425,189,13,263,14,776,7,694,5,52,55,41,1,queued
1777900094737,189,13,263,14,776,7,707,5,52,55,41,1,queued
1777900095074,202,13,263,14,776,7,707,5,52,55,41,1,queued
1777900095400,202,13,276,14,776,7,707,5,52,55,41,1,normal
1777900095746,215,13,276,14,776,7,720,5,52,55,41,1,normal
1777900096063,215,13,276,14,776,7,720,5,52,55,41,1,normal
1777900096384,215,13,276,14,776,7,720,5,52,55,41,1,queued
1777900096699,215,13,276,14,776,7,720,5,52,55,41,1,queued
1777900097030,215,13,289,14,776,7,720,5,52,55,41,1,queued
1777900097372,228,13,289,14,776,7,720,5,52,55,41,1,normal
1777900097687,228,13,249,14,716,7,720,5,52,55,41,1,normal
1777900098016,228,13,222,14,656,7,720,5,52,55,41,1,normal
1777900098359,228,13,222,14,656,7,720,5,52,55,41,1,queued
1777900098699,241,14,142,14,536,7,720,5,52,55,41,1,queued
1777900099015,254,14,142,14,536,7,720,5,52,55,41,1,queued
1777900099330,267,14,142,14,536,7,720,5,52,55,41,1,normal
1777900099650,280,14,142,14,536,7,720,5,52,55,41,1,normal
1777900099969,293,14,155,14,536,7,720,5,52,55,41,1,normal
1777900100277,293,14,155,14,536,7,720,5,52,55,41,1,queued
1777900100592,293,14,155,14,536,7,720,5,52,55,41,1,queued
1777900100897,293,14,168,14,536,7,720,5,52,55,41,1,queued
1777900101214,306,14,168,14,536,7,720,5,52,55,41,1,queued
1777900101702,319,14,168,14,536,7,720,5,52,55,41,1,normal
1777900102017,219,14,168,14,486,7,720,5,52,55,41,1,normal
1777900102339,219,14,168,14,486,7,720,5,52,55,41,1,queued
1777900102648,219,14,168,14,486,7,720,5,52,55,41,1,queued
1777900102960,219,14,168,14,486,7,720,5,52,55,41,1,queued
1777900103265,219,14,168,14,486,7,720,5,52,55,41,1,queued
1777900103593,219,14,168,14,486,7,720,5,52,55,41,1,normal
1777900103899,219,14,168,14,486,7,720,5,52,55,41,1,normal
1777900104216,219,14,168,14,486,7,720,5,52,55,41,1,normal
1777900104535,219,14,168,14,499,7,720,5,52,55,41,1,queued
1777900104863,219,14,168,14,512,7,720,5,52,55,41,1,queued
1777900105194,219,14,168,14,512,7,720,5,52,55,41,1,queued
1777900105525,219,14,168,14,512,7,720,5,52,55,41,1,normal
1777900105848,219,14,168,14,525,7,720,5,52,55,41,1,normal
1777900106162,219,14,191,14,525,7,720,5,52,55,41,1,normal
1777900106477,219,14,191,14,525,7,720,5,52,55,41,1,queued
1777900106793,219,14,191,14,538,7,720,5,52,55,41,1,queued
1777900107105,232,14,191,14,538,7,720,5,52,55,41,1,queued
1777900107418,232,14,191,14,538,7,720,5,52,55,41,1,normal
1777900107730,232,14,217,14,538,7,720,5,52,55,41,1,normal
1777900108046,232,14,217,14,538,7,720,5,52,55,41,1,normal
1777900108360,232,14,230,14,538,7,720,5,52,55,41,1,queued
1777900108664,232,14,230,15,538,7,720,5,53,55,42,1,queued
1777900108979,245,14,243,15,538,7,720,5,53,55,42,1,queued
1777900109280,245,14,256,15,538,7,720,5,53,55,42,1,normal
1777900109593,245,14,256,15,538,7,720,5,53,55,42,1,normal
1777900109910,245,14,269,15,538,7,720,5,53,55,42,1,normal
1777900110228,245,14,269,15,538,7,720,5,53,55,42,1,normal
1777900110540,245,14,269,15,538,7,720,5,53,55,42,1,queued
1777900110859,245,14,269,15,538,7,720,5,53,55,42,1,queued
1777900111189,245,14,269,15,538,7,720,5,53,55,42,1,queued
1777900111508,258,14,269,15,538,7,720,5,53,55,42,1,normal
1777900111825,258,14,282,15,538,7,720,5,53,55,42,1,normal
1777900112134,258,14,282,15,538,7,720,5,53,55,42,1,normal
1777900112444,258,14,282,15,538,7,720,5,53,55,42,1,queued
1777900112750,258,14,282,15,538,7,746,5,53,55,42,1,queued
1777900113062,258,14,282,15,538,7,746,5,53,55,42,1,queued
1777900113409,258,14,282,15,551,7,759,5,53,55,42,1,normal
1777900113727,258,14,282,15,551,7,771,5,53,55,42,1,normal
1777900114044,258,14,282,15,551,7,784,5,53,55,42,1,normal
1777900114348,271,14,282,15,551,7,784,5,53,55,42,1,queued
1777900114664,271,14,282,15,551,7,784,5,53,55,42,1,queued
1777900114980,271,14,282,15,551,7,784,5,53,55,42,1,queued
1777900115317,271,14,295,15,551,7,784,5,53,55,42,1,normal
1777900115629,284,14,295,15,551,7,784,5,53,55,42,1,normal
1777900115945,284,14,295,15,551,7,784,5,53,55,42,1,normal
1777900116257,284,14,295,15,551,7,784,5,53,55,42,1,normal
1777900116579,297,14,295,15,564,7,784,5,53,55,42,1,queued
1777900116892,297,14,295,15,564,7,784,5,53,55,42,1,queued
1777900117201,297,14,295,15,577,7,784,5,53,55,42,1,queued
1777900117524,297,14,317,15,577,7,784,5,53,55,42,1,normal
1777900117829,297,14,330,15,577,7,784,5,53,55,42,1,normal
1777900118160,297,14,336,15,577,7,784,5,53,55,42,1,normal
1777900118473,310,14,347,15,577,7,784,5,53,55,42,1,queued
1777900118792,323,14,347,15,577,7,784,5,53,55,42,1,queued
1777900119095,349,14,360,15,577,7,784,5,53,55,42,1,queued
1777900119433,308,14,369,15,577,7,784,5,53,55,42,1,housed
1777900119761,267,14,369,15,577,7,784,5,55,55,42,1,housed
1777900120070,267,14,369,15,577,7,784,5,55,55,42,1,housed
1777900120378,267,14,369,15,577,7,784,5,55,55,42,1,housed
1777900120691,226,14,369,15,577,7,784,5,55,55,42,1,housed
1777900121010,226,14,369,15,577,7,784,5,55,55,42,1,housed
1777900121329,226,14,393,15,577,7,784,5,55,55,42,1,housed
1777900121665,252,14,393,15,577,7,784,5,55,55,42,1,housed
1777900121995,252,14,393,15,577,7,784,5,55,55,42,1,housed
1777900122320,252,14,404,15,577,7,784,5,55,55,42,1,housed
1777900122641,252,14,404,15,577,7,784,5,55,55,42,1,housed
1777900122964,265,14,404,15,577,7,784,5,55,55,42,1,housed
1777900123279,265,14,379,15,590,7,784,5,55,55,42,1,housed
1777900123592,265,14,354,15,590,7,784,5,55,55,42,1,housed
1777900123911,265,14,329,15,616,7,784,5,55,55,42,1,housed
1777900124220,271,14,329,15,616,7,784,5,55,55,42,1,housed
1777900124505,271,14,329,15,616,7,784,5,55,55,42,1,housed
1777900124818,271,14,329,15,616,7,784,5,55,55,42,1,housed
1777900125127,284,14,329,15,616,7,784,5,55,55,42,1,housed
1777900125444,284,14,329,15,616,7,784,5,55,55,42,1,housed
1777900125777,284,13,294,15,629,6,784,5,55,55,42,1,housed
1777900126114,284,13,304,15,629,6,784,5,55,55,42,1,housed
1777900126458,284,13,304,15,629,6,784,5,55,55,42,1,housed
