timestamp_ms,food_total,food_vils,wood_total,wood_vils,gold_total,gold_vils,stone_total,stone_vils,pop_curr,pop_max,pop_vils,idle_vils,housing
1777915722459,237,14,166,7,467,7,460,5,40,55,35,1,normal
1777915722708,250,14,166,7,467,7,460,5,40,55,35,1,normal
1777915722955,250,14,166,7,467,7,460,5,40,55,35,1,normal
1777915723235,250,14,166,7,467,7,460,5,40,55,35,1,normal
1777915723460,263,14,166,7,467,7,460,5,40,55,35,1,normal
1777915723709,263,14,166,7,467,7,460,5,40,55,35,1,normal
1777915723954,263,14,166,7,480,7,460,5,40,55,35,1,normal
1777915724210,263,14,166,7,480,7,460,5,40,55,35,1,normal
1777915724459,263,14,166,7,480,7,460,5,40,55,35,1,normal
1777915724709,263,14,166,7,480,7,460,5,40,55,35,1,normal
1777915724961,263,14,166,8,506,7,460,5,41,55,36,1,normal
1777915725211,263,14,166,8,506,7,460,5,41,55,36,1,normal
1777915725458,263,14,166,8,506,7,460,5,41,55,36,1,normal
1777915725711,276,14,166,8,519,7,460,5,41,55,36,1,normal
1777915725958,276,14,166,8,519,7,460,5,41,55,36,1,normal
1777915726208,276,14,166,8,519,7,460,5,41,55,36,1,normal
1777915726459,276,14,166,8,519,7,460,5,41,55,36,1,normal
1777915726723,289,14,166,8,519,7,460,5,41,55,36,1,normal
1777915726979,289,14,166,8,519,/,460,5,41,55,36,1,normal
1777915727227,289,14,166,8,519,/,460,5,41,55,36,1,normal
1777915727466,289,14,166,8,519,7,460,5,41,55,36,1,normal
1777915727735,289,14,166,8,519,/,460,5,41,55,36,1,normal
1777915727971,289,14,166,8,519,7,460,5,41,55,36,1,normal
1777915728221,289,14,166,8,519,7,460,5,41,55,36,1,normal
1777915728484,289,14,166,8,532,7,460,5,41,55,36,1,normal
1777915728744,289,14,166,8,532,7,460,5,41,55,36,1,normal
1777915728978,289,14,166,8,532,7,460,5,41,55,36,1,normal
1777915729217,302,14,166,8,532,7,460,5,41,55,36,1,normal
1777915729471,302,14,166,8,532,7,460,5,41,55,36,1,normal
1777915729716,302,14,166,8,532,7,460,5,41,55,36,1,normal
1777915729984,315,14,166,8,532,7,460,5,41,55,36,1,normal
1777915730231,315,14,166,8,532,7,460,5,42,55,36,1,normal
1777915730503,315,14,166,8,532,7,460,5,42,55,36,1,normal
1777915730725,315,14,166,8,532,7,460,5,42,55,36,1,normal
1777915730973,315,14,166,8,532,7,460,5,42,55,36,1,normal
1777915731226,341,14,166,8,532,7,460,5,42,55,36,1,normal
1777915731468,341,14,166,8,532,7,460,5,42,55,36,1,normal
1777915731718,341,14,166,8,532,7,460,5,42,55,36,1,normal
1777915731968,341,14,166,8,532,7,460,5,42,55,36,1,normal
1777915732223,354,14,166,8,532,7,460,5,42,55,36,1,normal
1777915732470,354,14,166,8,532,7,460,5,42,55,36,1,normal
1777915732743,367,14,166,9,532,7,460,5,42,55,36,1,normal
1777915732983,367,14,166,9,532,7,460,5,42,55,36,1,normal
1777915733249,367,14,166,9,532,7,460,5,42,55,36,1,normal
1777915733516,367,14,166,9,532,7,460,5,42,55,36,1,normal
1777915733736,367,14,166,9,532,7,460,5,42,55,36,1,normal
1777915733973,367,14,179,9,532,7,460,5,42,55,36,1,normal
1777915734225,217,14,179,9,532,7,460,5,42,55,36,1,normal
1777915734474,217,14,179,9,532,7,460,5,42,55,36,1,normal
1777915734727,137,14,192,9,532,7,460,5,42,55,36,1,normal
1777915734977,57,14,192,9,532,7,460,5,42,55,36,1,normal
1777915735258,57,14,205,9,532,7,460,5,42,55,36,1,normal
1777915735513,70,14,205,9,532,7,460,5,42,55,36,1,normal
1777915735730,70,14,205,9,532,7,460,5,42,55,36,1,normal
1777915735979,70,14,205,9,532,7,460,5,42,55,36,1,normal
1777915736279,70,14,205,9,532,7,460,5,42,55,36,1,normal
1777915736488,70,14,205,9,532,7,460,5,42,55,36,1,normal
1777915736731,70,14,205,9,532,7,460,5,42,55,36,1,normal
1777915736984,29,14,205,9,532,7,460,5,42,55,36,1,normal
1777915737234,42,14,205,9,532,7,460,5,42,55,36,1,normal
1777915737491,42,14,205,9,532,7,460,5,42,55,36,1,normal
1777915737736,42,14,205,9,532,7,460,5,42,55,36,1,normal
1777915737987,55,14,205,9,545,7,460,5,42,55,36,1,normal
1777915738259,55,14,205,9,545,7,460,5,42,55,36,1,normal
1777915738492,55,14,205,9,545,7,460,5,42,55,36,1,normal
1777915738738,55,14,205,9,545,7,486,5,42,55,36,1,normal
1777915738988,55,14,205,9,545,7,499,5,42,55,36,1,normal
1777915739255,55,14,205,9,545,7,499,5,42,55,36,1,normal
1777915739497,55,14,205,9,545,7,512,5,42,55,36,1,normal
1777915739760,55,14,205,10,545,7,512,5,44,55,37,1,normal
1777915739991,55,14,205,10,558,7,525,5,44,55,37,1,normal
1777915740241,55,14,205,10,558,7,525,5,44,55,37,1,normal
1777915740497,55,14,205,10,558,7,525,5,44,55,37,1,normal
1777915740742,55,14,218,10,558,7,525,5,44,55,37,1,normal
1777915740999,55,14,218,10,558,7,525,5,44,55,37,1,normal
1777915741242,55,14,231,10,558,7,525,5,44,55,37,1,normal
1777915741495,68,14,244,10,558,7,525,5,44,55,37,1,normal
1777915741748,68,14,244,10,558,7,525,5,44,55,37,1,normal
1777915741997,68,14,244,10,558,7,525,5,44,55,37,1,normal
1777915742249,68,14,244,10,558,7,525,5,44,55,37,1,normal
1777915742509,68,14,244,10,571,7,525,5,44,55,37,1,normal
1777915742754,68,14,244,10,571,7,525,5,44,55,37,1,normal
1777915743015,68,14,244,10,581,6,525,5,44,55,37,2,normal
1777915743260,68,14,244,10,594,6,525,5,44,55,37,2,normal
1777915743505,68,14,244,10,606,5,525,5,44,55,37,3,normal
1777915743755,68,14,244,10,607,4,525,5,44,55,37,4,normal
1777915744024,68,14,244,10,620,7,525,5,44,55,37,1,normal
1777915744256,81,14,244,10,620,7,525,5,44,55,37,1,normal
1777915744529,81,14,244,10,620,7,525,5,44,55,37,1,normal
1777915744778,81,14,244,10,620,7,525,5,44,55,37,1,normal
1777915745014,94,14,244,10,620,7,525,5,44,55,37,1,normal
1777915745278,94,14,244,10,620,7,525,5,44,55,37,1,normal
1777915745527,94,14,244,10,620,7,525,5,44,55,37,1,normal
1777915745778,94,14,244,10,620,7,525,5,44,55,37,1,normal
1777915746019,94,14,244,10,620,7,525,5,44,55,37,1,normal
1777915746267,94,14,244,10,620,7,525,5,44,55,37,1,normal
1777915746534,94,14,244,10,620,7,525,5,44,55,37,1,normal
1777915746778,94,14,257,10,620,7,525,5,44,55,37,1,normal
1777915747025,107,14,257,10,620,7,525,5,44,55,37,1,normal
1777915747290,107,14,257,10,620,7,525,5,44,55,37,1,normal
1777915747511,107,14,257,10,620,7,525,5,44,55,37,1,normal
1777915747763,107,14,257,10,620,7,525,5,44,55,37,1,normal
1777915748013,107,14,257,10,620,7,525,5,44,55,37,1,normal
1777915748262,107,14,257,10,620,7,525,5,44,55,37,1,normal
1777915748568,120,14,257,10,620,7,525,5,44,55,37,1,normal
1777915748775,120,14,82,10,620,4,525,5,44,55,37,1,normal
1777915749045,133,14,82,10,620,4,525,5,44,55,37,1,normal
1777915749289,133,14,82,10,620,4,525,5,44,55,37,1,normal
1777915749539,133,14,95,10,620,4,525,5,44,55,37,1,normal
1777915749763,146,14,95,10,620,4,525,5,44,55,37,1,normal
1777915750014,146,14,95,10,620,4,525,5,44,55,37,1,normal
1777915750266,146,14,95,10,620,4,525,5,44,55,37,1,normal
1777915750533,159,14,95,10,620,4,525,5,44,55,37,1,normal
1777915750778,172,14,95,10,620,4,525,5,44,55,37,1,normal
1777915751018,185,14,95,10,620,4,525,5,44,55,37,1,normal
1777915751270,185,14,95,10,620,4,525,5,44,55,37,1,normal
1777915751517,185,14,121,10,620,4,525,5,44,55,37,1,normal
1777915751775,185,14,121,10,620,4,525,5,44,55,37,1,normal
1777915752018,198,14,121,10,620,4,525,5,44,55,37,1,normal
1777915752272,198,14,121,10,620,4,525,5,44,55,37,1,normal
1777915752522,198,14,134,10,620,4,525,5,45,55,37,1,normal
1777915752771,198,14,134,10,620,4,525,5,45,55,37,1,normal
1777915753026,198,14,134,10,620,4,525,5,45,55,37,1,normal
1777915753274,198,14,134,10,620,4,525,5,45,55,37,1,normal
1777915753518,198,14,147,10,620,4,525,5,45,55,37,1,normal
1777915753771,198,14,147,10,620,4,525,5,45,55,37,1,normal
1777915754024,198,14,147,10,620,4,525,5,45,55,37,1,normal
1777915754271,118,14,147,10,620,4,525,5,45,55,37,1,normal
1777915754524,118,14,147,11,620,4,525,5,46,55,38,1,normal
1777915754805,38,14,147,11,620,4,525,5,46,55,38,1,normal
1777915755032,38,14,160,11,620,4,525,5,46,55,38,1,normal
1777915755292,38,14,160,11,620,4,525,5,46,55,38,1,normal
1777915755537,38,14,160,11,620,4,525,5,46,55,38,1,normal
1777915755786,38,14,160,11,620,4,525,5,46,55,38,1,normal
1777915756028,38,14,160,11,620,4,525,5,46,55,38,1,normal
1777915756279,38,14,160,11,620,4,525,5,46,55,38,1,normal
1777915756531,64,14,160,11,620,4,525,5,46,55,38,1,normal
1777915756779,23,14,160,11,620,4,525,5,46,55,38,1,normal
1777915757030,23,14,160,11,620,4,525,5,46,55,38,1,normal
1777915757280,23,14,160,11,633,4,525,5,46,55,38,1,normal
1777915757552,36,14,160,11,633,4,525,5,47,55,38,1,normal
1777915757804,36,14,160,11,633,4,525,5,47,55,38,1,normal
1777915758035,36,14,173,11,633,4,525,5,47,55,38,1,normal
1777915758295,36,14,173,11,633,4,525,5,47,55,38,1,normal
1777915758545,36,14,173,11,633,4,525,5,47,55,38,1,normal
1777915758788,36,14,173,11,633,4,525,5,47,55,38,1,normal
1777915759062,36,14,173,11,633,4,525,5,47,55,38,1,normal
1777915759288,36,14,186,11,633,4,525,5,47,55,38,1,normal
1777915759576,36,14,186,11,633,4,525,5,47,55,38,1,normal
1777915759822,36,14,186,11,633,4,525,5,47,55,38,1,normal
1777915760038,36,14,186,11,633,4,525,5,47,55,38,1,normal
1777915760290,36,14,186,11,633,4,525,5,47,55,38,1,normal
1777915760538,36,14,186,11,633,4,525,5,47,55,38,1,normal
1777915760786,36,14,186,11,646,4,551,5,47,55,38,1,normal
1777915761042,36,14,186,11,646,4,564,5,47,55,38,1,normal
1777915761307,36,14,186,11,646,4,564,5,47,55,38,1,normal
1777915761553,36,14,186,11,659,4,577,5,47,55,38,1,normal
1777915761796,49,14,186,11,659,4,577,5,47,55,38,1,normal
1777915762044,49,14,186,11,659,4,577,5,47,55,38,1,normal
1777915762292,49,14,186,11,659,4,590,5,47,55,38,1,normal
1777915762544,49,14,11,11,672,4,590,5,47,55,38,1,normal
1777915762793,49,14,11,11,672,4,590,5,47,55,38,1,normal
1777915763041,49,14,11,11,672,4,590,5,47,55,38,1,normal
1777915763291,49,14,11,11,672,4,590,5,47,55,38,1,normal
1777915763544,62,14,11,11,672,4,590,5,47,55,38,1,normal
1777915763795,62,14,11,11,672,4,590,5,47,55,38,1,normal
1777915764044,62,14,24,11,672,4,590,5,47,55,38,1,normal
1777915764294,62,14,24,11,672,4,590,5,47,55,38,1,normal
1777915764545,62,14,24,11,672,4,590,5,47,55,38,1,normal
1777915764799,62,14,24,11,672,4,590,5,47,55,38,1,normal
1777915765048,62,14,24,11,672,4,590,5,47,55,38,1,normal
1777915765322,62,14,37,11,672,4,590,5,47,55,38,1,normal
1777915765551,62,14,37,11,672,4,590,5,47,55,38,1,normal
1777915765800,62,14,37,11,672,4,590,5,47,55,38,1,normal
1777915766053,62,14,37,11,672,4,590,5,47,55,38,1,normal
1777915766299,62,14,37,11,672,4,590,5,47,55,38,1,normal
1777915766550,75,14,37,11,672,4,590,5,47,55,38,1,normal
1777915766803,75,14,37,11,672,4,590,5,47,55,38,1,normal
1777915767052,88,14,50,11,672,4,590,5,47,55,38,1,normal
1777915767304,88,14,72,11,672,4,590,5,47,55,38,1,normal
1777915767557,88,14,72,11,672,4,590,5,47,55,38,1,normal
1777915767803,88,14,72,11,672,4,590,5,47,55,38,1,normal
1777915768053,88,14,72,11,672,4,590,5,47,55,38,1,normal
1777915768305,88,14,72,11,672,4,590,5,47,55,38,1,normal
1777915768556,88,14,85,11,672,4,590,5,47,55,38,1,normal
1777915768809,88,14,85,11,672,4,590,5,47,55,38,1,normal
1777915769062,101,14,98,11,672,4,590,5,47,55,38,1,normal
1777915769307,127,14,98,11,672,4,590,5,47,55,38,1,normal
1777915769554,127,14,98,11,672,4,590,5,47,55,38,1,normal
1777915769804,127,14,98,11,672,4,590,5,47,55,38,1,normal
1777915770084,153,14,98,11,672,4,590,5,47,55,38,1,normal
1777915770331,153,14,98,11,672,4,590,5,47,55,38,1,normal
1777915770577,153,14,98,11,672,4,590,5,47,55,38,1,normal
1777915770834,153,14,98,11,672,4,590,5,47,55,38,1,normal
1777915771082,153,14,98,11,672,4,590,5,47,55,38,1,normal
1777915771329,153,14,98,11,672,4,590,5,47,55,38,1,normal
1777915771586,153,14,98,12,672,4,590,5,48,55,39,1,normal
1777915771830,153,14,98,12,672,4,590,5,48,55,39,1,normal
1777915772064,153,14,98,12,672,4,590,5,49,55,39,1,normal
1777915772316,166,14,98,12,672,4,590,5,49,55,39,1,normal
1777915772581,166,14,98,12,672,4,590,5,49,55,39,1,normal
1777915772830,166,14,98,12,672,4,590,5,49,55,39,1,normal
1777915773088,179,14,108,12,672,4,590,5,49,55,39,1,normal
1777915773336,179,14,108,12,672,4,590,5,49,55,39,1,normal
1777915773573,179,14,108,12,672,4,590,5,49,55,39,1,normal
1777915773839,179,14,108,12,672,4,590,5,49,55,39,1,normal
1777915774112,179,14,120,12,672,4,590,5,49,55,39,1,normal
1777915774328,179,14,120,12,672,4,590,5,49,55,39,1,normal
1777915774577,179,14,120,12,672,4,590,5,49,55,39,1,normal
1777915774818,179,14,120,12,672,4,590,5,49,55,39,1,normal
1777915775077,138,14,120,12,672,4,590,5,49,55,39,1,normal
1777915775334,97,14,133,12,672,4,590,5,50,55,39,1,normal
1777915775592,97,14,133,12,672,4,590,5,50,55,39,1,normal
1777915775848,97,14,133,12,672,4,590,5,50,55,39,1,normal
1777915776090,97,14,133,12,672,4,590,5,50,55,39,1,normal
1777915776319,56,14,133,12,672,4,590,5,50,55,39,1,normal
1777915776568,56,14,133,12,672,4,590,5,50,55,39,1,normal
1777915776819,56,14,146,12,685,4,590,5,50,55,39,1,normal
1777915777069,56,14,146,12,685,4,590,5,50,55,39,1,normal
1777915777323,56,14,146,12,685,4,590,5,50,55,39,1,normal
1777915777571,56,14,146,12,685,4,590,5,50,55,39,1,normal
1777915777818,56,14,146,12,685,4,590,5,50,55,39,1,normal
1777915778082,69,14,146,12,685,4,590,5,50,55,39,1,normal
1777915778352,69,14,146,12,685,4,590,5,50,55,39,1,normal
1777915778589,82,14,159,12,685,4,590,5,50,55,39,1,normal
1777915778833,82,14,159,12,685,4,590,5,50,55,39,1,normal
1777915779092,82,14,159,12,698,4,590,5,50,55,39,1,normal
1777915779322,82,14,172,12,698,4,590,5,50,55,39,1,normal
1777915779574,82,14,172,12,698,4,590,5,50,55,39,1,normal
1777915779830,95,14,172,12,711,4,590,5,50,55,39,1,normal
1777915780078,95,14,185,12,711,4,590,5,50,55,39,1,normal
1777915780326,95,14,185,12,711,4,590,5,50,55,39,1,normal
1777915780581,95,14,185,12,711,4,590,5,50,55,39,1,normal
1777915780827,95,14,185,12,724,4,590,5,50,55,39,1,normal
1777915781331,108,14,185,12,724,4,590,5,50,55,39,1,normal
1777915781582,108,14,185,12,724,4,590,5,50,55,39,1,normal
1777915781833,108,14,185,12,724,4,590,5,50,55,39,1,normal
1777915782103,108,14,185,12,724,4,590,5,50,55,39,1,normal
1777915782362,108,14,185,12,724,4,590,5,50,55,39,1,normal
1777915782620,108,14,185,12,724,4,590,5,50,55,39,1,normal
1777915782887,108,14,185,12,724,4,616,5,50,55,39,1,normal
1777915783116,108,14,185,12,724,4,616,5,50,55,39,1,normal
1777915783348,8,14,110,12,724,4,629,5,50,55,39,1,normal
1777915783604,8,14,110,12,724,4,629,5,50,55,39,1,normal
1777915783885,8,14,110,12,724,4,629,5,50,55,39,1,normal
1777915784105,8,14,110,12,724,4,629,5,50,55,39,1,normal
1777915784352,8,14,110,12,724,4,642,5,50,55,39,1,normal
1777915784613,8,14,110,12,724,4,642,5,50,55,39,1,normal
1777915784855,21,14,110,12,724,4,655,5,50,55,39,1,normal
1777915785129,21,14,110,12,724,4,655,5,50,55,39,1,normal
1777915785398,21,14,123,12,724,4,655,5,50,55,39,1,normal
1777915785626,21,14,123,12,724,4,655,5,50,55,39,1,normal
1777915785874,34,14,123,12,724,4,655,5,50,55,39,1,normal
1777915786118,34,14,123,12,724,4,655,5,50,55,39,4,normal
1777915786363,34,14,123,12,724,4,655,5,50,55,39,4,normal
1777915786611,34,14,149,12,724,4,655,5,50,55,39,4,normal
1777915786866,34,14,149,12,724,4,655,5,50,55,39,4,normal
1777915787132,34,14,156,12,724,4,655,5,50,55,39,4,normal
1777915787367,34,14,162,12,724,4,655,5,50,55,39,4,normal
1777915787639,34,14,162,12,724,4,655,5,50,55,39,4,normal
1777915787875,34,14,162,12,724,4,655,5,50,55,39,4,normal
1777915788149,47,14,167,12,724,4,655,5,50,55,39,4,normal
1777915788376,47,14,171,12,724,4,655,5,50,55,39,4,normal
1777915788643,47,14,171,12,724,4,655,5,50,55,39,4,normal
1777915788862,47,14,171,12,724,4,655,5,50,55,39,4,normal
1777915789112,47,14,171,12,724,4,655,5,50,55,39,4,normal
1777915789389,47,14,171,12,724,4,655,5,50,55,39,4,normal
1777915789641,73,14,171,12,724,4,655,5,50,55,39,4,normal
1777915789863,86,14,197,13,724,4,655,5,51,55,40,4,queued
1777915790114,86,14,197,13,724,4,655,5,51,55,40,4,queued
1777915790362,86,14,197,13,724,4,655,5,51,55,40,4,queued
1777915790638,112,14,197,13,724,4,655,5,51,55,40,4,queued
1777915790886,112,14,197,13,724,4,655,5,51,55,40,4,queued
1777915791129,112,14,210,13,724,4,655,5,51,55,40,4,queued
1777915791367,112,14,210,13,724,4,655,5,51,55,40,4,queued
1777915791635,112,14,222,13,724,4,655,5,51,55,40,4,queued
1777915791897,125,14,222,13,724,4,655,5,51,55,40,4,queued
1777915792141,125,14,232,13,724,4,655,5,51,55,40,4,queued
1777915792374,138,14,232,13,724,4,655,5,51,55,40,4,queued
1777915792631,138,14,232,13,724,4,655,5,51,55,40,4,queued
1777915792875,138,14,232,13,724,4,655,5,51,55,40,4,queued
1777915793139,138,14,232,13,724,4,655,5,51,55,40,4,queued
1777915793400,138,14,232,13,724,4,655,5,51,55,40,4,queued
1777915793660,138,14,232,13,724,4,655,5,51,55,40,4,queued
1777915793885,138,14,232,13,724,4,655,5,51,55,40,4,queued
1777915794146,138,14,232,13,724,4,655,5,51,55,40,4,queued
1777915794393,138,14,232,13,724,4,655,5,51,55,40,4,queued
1777915794654,138,14,232,13,724,4,655,5,51,55,40,4,queued
1777915794898,138,14,232,13,724,4,655,5,51,55,40,4,queued
1777915795144,138,14,232,13,724,4,655,5,51,55,40,4,queued
1777915795389,138,14,232,13,724,4,655,5,51,55,40,4,queued
1777915795650,138,14,232,13,724,4,655,5,51,55,40,4,queued
1777915795896,138,14,232,13,737,4,655,5,51,55,40,4,queued
1777915796164,138,14,232,13,737,/,655,5,51,55,40,1,queued
1777915796389,138,14,232,13,737,/,655,5,51,55,40,1,queued
1777915796632,138,14,232,13,737,/,655,5,51,55,40,1,queued
1777915796882,138,14,232,13,737,/,655,5,51,55,40,1,queued
1777915797133,138,14,232,13,737,/,655,5,51,55,40,1,queued
1777915797382,138,14,232,13,750,/,655,5,51,55,40,1,queued
1777915797660,138,14,232,13,750,/,655,5,51,55,40,1,queued
1777915797904,138,14,232,13,750,/,655,5,51,55,40,1,queued
1777915798147,138,14,232,13,750,/,655,5,51,55,40,1,queued
1777915798405,151,14,232,13,763,/,655,5,51,55,40,1,queued
1777915798665,151,14,232,13,763,/,655,5,51,55,40,1,queued
1777915798902,164,14,232,13,763,/,655,5,51,55,40,1,queued
1777915799149,176,14,232,13,776,7,655,5,51,55,40,1,queued
1777915799386,176,14,232,13,776,7,655,5,51,55,40,1,queued
1777915799636,176,14,232,13,776,7,655,5,51,55,40,1,queued
1777915799884,176,14,232,13,776,7,655,5,51,55,40,1,queued
1777915800140,176,14,232,13,776,7,655,5,51,55,40,1,queued
1777915800389,176,14,232,13,776,7,655,5,51,55,40,1,queued
1777915800638,176,13,172,13,776,7,655,5,51,55,40,1,queued
1777915800893,176,13,172,13,776,7,655,5,51,55,40,1,queued
1777915801143,176,13,172,13,776,7,655,5,51,55,40,1,queued
1777915801393,176,13,172,13,776,7,655,5,51,55,40,1,queued
1777915801641,176,13,172,13,776,7,655,5,51,55,40,1,queued
1777915801895,189,13,172,13,776,7,655,5,51,55,40,1,queued
1777915802140,189,13,172,13,776,7,655,5,51,55,40,1,queued
1777915802437,189,13,172,13,776,7,655,5,51,55,40,1,queued
1777915802659,189,13,172,13,776,7,655,5,51,55,40,1,queued
1777915802918,189,13,185,13,776,7,655,5,51,55,40,1,queued
1777915803152,189,13,198,13,776,7,655,5,51,55,40,1,queued
1777915803393,189,13,198,13,776,7,655,5,51,55,40,1,queued
1777915803647,189,13,198,13,776,7,655,5,51,55,40,1,queued
1777915803896,189,13,198,13,776,7,655,5,51,55,40,1,queued
1777915804144,189,13,198,13,776,7,655,5,51,55,40,1,queued
1777915804397,189,13,211,13,776,7,681,5,51,55,40,1,queued
1777915804677,189,13,237,14,776,7,681,5,52,55,41,1,queued
1777915804919,189,13,250,14,776,7,694,5,52,55,41,1,queued
1777915805196,189,13,263,14,776,/,694,5,52,55,41,1,queued
1777915805401,189,13,263,14,776,/,694,5,52,55,41,1,queued
1777915805680,189,13,263,14,776,/,694,5,52,55,41,1,queued
1777915805901,189,13,263,14,776,/,707,5,52,55,41,1,queued
1777915806151,202,13,276,14,776,/,707,5,52,55,41,1,queued
1777915806400,202,13,276,14,776,/,720,5,52,55,41,1,queued
1777915806648,215,13,276,14,776,/,720,5,52,55,41,1,queued
1777915806918,215,13,276,14,776,/,720,5,52,55,41,1,queued
1777915807163,215,13,276,14,776,/,720,5,52,55,41,1,queued
1777915807403,215,13,276,14,776,/,720,5,52,55,41,1,queued
1777915807672,215,13,276,14,776,/,720,5,52,55,41,1,queued
1777915807920,215,13,289,14,776,/,720,5,52,55,41,1,queued
1777915808156,228,13,289,14,776,7,720,5,52,55,41,1,queued
1777915808401,228,13,289,14,776,7,720,5,52,55,41,1,queued
1777915808653,228,13,249,14,716,7,720,5,52,55,41,1,queued
1777915808907,228,13,222,14,656,7,720,5,52,55,41,1,queued
1777915809177,228,13,222,14,656,7,720,5,52,55,41,1,queued
1777915809433,228,13,182,14,596,7,720,5,52,55,41,1,queued
1777915809683,241,14,142,14,536,7,720,5,52,55,41,1,queued
1777915809907,254,14,142,14,536,7,720,5,52,55,41,1,queued
1777915810154,254,14,142,14,536,7,720,5,52,55,41,1,queued
1777915810438,267,14,142,14,536,7,720,5,52,55,41,1,queued
1777915810659,280,14,142,14,536,7,720,5,52,55,41,1,queued
1777915810939,293,14,155,14,536,7,720,5,52,55,41,1,queued
1777915811183,293,14,155,14,536,/,720,5,52,55,41,1,queued
1777915811424,293,14,155,14,536,/,720,5,52,55,41,1,queued
1777915811669,293,14,155,14,536,/,720,5,52,55,41,1,queued
1777915811920,293,14,168,14,536,/,720,5,52,55,41,1,queued
1777915812163,306,14,168,14,536,/,720,5,52,55,41,1,queued
1777915812438,319,14,168,14,536,/,720,5,52,55,41,1,queued
1777915812703,319,14,168,14,536,/,720,5,52,55,41,1,queued
1777915812931,219,14,168,14,486,/,720,5,52,55,41,1,queued
1777915813177,219,14,168,14,486,/,720,5,52,55,41,1,queued
1777915813414,219,14,168,14,486,/,720,5,52,55,41,1,queued
1777915813663,219,14,168,14,486,/,720,5,52,55,41,1,queued
1777915813913,219,14,168,14,486,/,720,5,52,55,41,1,queued
1777915814166,219,14,168,14,486,/,720,5,52,55,41,1,queued
1777915814417,219,14,168,14,486,/,720,5,52,55,41,1,queued
1777915814666,219,14,168,14,486,/,720,5,52,55,41,1,queued
1777915814937,219,14,168,14,486,/,720,5,52,55,41,1,queued
1777915815171,219,14,168,14,486,/,720,5,52,55,41,1,queued
1777915815415,219,14,168,14,499,/,720,5,52,55,41,1,queued
